"lema";"n_sentits";"freq";"rank"
"panorama";4;3;1276
"selecció";6;3;1277
"competència";13;3;1278
"convocar";3;3;1279
"consistir";2;3;1280
"castellà";7;3;1281
"comprovar";1;3;1282
"autor";3;3;1283
"impossible";3;3;1284
"llibertat";9;3;1285
"alternar";4;3;1286
"localitzar";3;3;1287
"judicial";1;3;1288
"inscripció";4;3;1289
"solter";2;3;1290
"tradició";6;3;1291
"clau";44;3;1292
"interès";11;3;1293
"ciutadella";2;3;1294
"pera";8;3;1295
"quadre";19;3;1296
"veí";5;3;1297
"ideal";4;3;1298
"creta";2;3;1299
"funcionament";3;3;1300
"golf";2;3;1301
"físicament";1;3;1302
"guardar";15;3;1303
"so";25;3;1304
"dalt";6;3;1305
"ambdós";2;3;1306
"tret";23;3;1307
"dòlar";2;3;1308
"equip";8;3;1309
"protagonista";2;3;1310
"abusar";3;3;1311
"ordre";25;3;1312
"penjar";19;3;1313
"planta";23;3;1314
"judici";16;3;1315
"època";9;3;1316
"entrevistar";2;3;1317
"agre";10;3;1318
"factura";5;3;1319
"tècnic";7;3;1320
"becar";2;3;1321
"únicament";2;3;1322
"essa";2;3;1323
"pedra";34;3;1324
"verge";6;3;1325
"econòmicament";2;3;1326
"base";34;3;1327
"perill";2;3;1328
"disc";23;3;1329
"obligar";4;3;1330
"extraordinari";4;3;1331
"basar";5;3;1332
"comprometre";7;3;1333
"cadascú";1;3;1334
"responsabilitat";7;3;1335
"localitat";7;3;1336
"bàsic";6;3;1337
"òbviament";1;3;1338
"separar";5;3;1339
"color";31;3;1340
"llit";30;3;1341
"xato";4;3;1342
"carnet";7;3;1343
"mestre";30;3;1344
"tiquet";1;3;1345
"referència";8;3;1346
"negociar";3;3;1347
"afirmar";1;3;1348
"declarar";9;3;1349
"increment";6;3;1350
"comparèixer";5;3;1351
"valorar";2;3;1352
"molar";8;3;1353
"naturalment";2;3;1354
"hostaleria";1;3;1355
"índex";18;3;1356
"emplenar";1;3;1357
"debatre";5;3;1358
"fruiter";4;3;1359
"pou";28;3;1360
"infantil";5;3;1361
"resoldre";9;3;1362
"passatger";3;3;1363
"guanyar";17;3;1364
"referir";6;3;1365
"qualitat";11;3;1366
"all";7;3;1367
"àrab";6;3;1368
"franja";3;3;1369
"pal";8;3;1370
"ferir";6;3;1371
"mira";6;3;1372
"armar";14;3;1373
"aclarir";12;3;1374
"manifestació";2;3;1375
"brut";16;3;1376
"executiu";6;3;1377
"definir";10;3;1378
"migdia";4;3;1379
"colombià";2;3;1380
"experiència";4;3;1381
"llençar";2;3;1382
"protestar";4;3;1383
"enllà";5;3;1384
"línia";78;3;1385
"parada";10;3;1386
"cat";1;3;1387
"temporal";9;3;1388
"tardar";5;3;1389
"carta";39;3;1390
"verd";19;3;1391
"favor";6;3;1392
"literatura";13;3;1393
"policial";1;3;1394
"mostrar";6;3;1395
"alto";3;3;1396
"corresponent";2;3;1397
"implicació";3;3;1398
"darrer";1;3;1399
"son";9;3;1400
"artista";6;3;1401
"vermell";11;3;1402
"vampir";4;3;1403
"accés";8;3;1404
"recaptar";2;3;1405
"cru";7;2;1406
"enfrontar";2;2;1407
"rebaixar";5;2;1408
"classificar";4;2;1409
"lamentar";3;2;1410
"tribunal";8;2;1411
"estrena";4;2;1412
"publicar";2;2;1413
"munt";4;2;1414
"content";4;2;1415
"espectacle";2;2;1416
"complementar";1;2;1417
"detallar";2;2;1418
"embolic";2;2;1419
"posseir";6;2;1420
"conselleria";4;2;1421
"got";6;2;1422
"rei";32;2;1423
"obrer";5;2;1424
"perfectament";1;2;1425
"restricció";3;2;1426
"assignació";2;2;1427
"callar";5;2;1428
"recent";2;2;1429
"merceria";3;2;1430
"pinzellada";2;2;1431
"romà";3;2;1432
"signar";3;2;1433
"vehicle";6;2;1434
"incloure";4;2;1435
"ses";1;2;1436
"absolut";6;2;1437
"tropa";5;2;1438
"pacte";4;2;1439
"confús";1;2;1440
"llor";2;2;1441
"segellar";3;2;1442
"observatori";2;2;1443
"complir";7;2;1444
"acudir";3;2;1445
"efectiu";6;2;1446
"tasca";6;2;1447
"gènere";19;2;1448
"assentar";11;2;1449
"integrar";5;2;1450
"pila";19;2;1451
"funeral";2;2;1452
"delegació";6;2;1453
"format";6;2;1454
"rotllar";1;2;1455
"avorrir";4;2;1456
"queda";2;2;1457
"parlamentari";4;2;1458
"fenosa";1;2;1459
"substitut";1;2;1460
"subratllar";2;2;1461
"paga";8;2;1462
"pintar";8;2;1463
"esquizofrènia";1;2;1464
"bandera";9;2;1465
"roma";1;2;1466
"secret";12;2;1467
"davallada";3;2;1468
"súper";3;2;1469
"proporcionar";2;2;1470
"identificar";5;2;1471
"clàudia";1;2;1472
"endarrerir";5;2;1473
"posició";18;2;1474
"festiu";3;2;1475
"matinar";2;2;1476
"blanc";33;2;1477
"probabilitat";3;2;1478
"pop";4;2;1479
"mundial";1;2;1480
"preferiblement";1;2;1481
"cosí";6;2;1482
"audiència";5;2;1483
"tensió";15;2;1484
"picar";49;2;1485
"inversió";16;2;1486
"conferència";7;2;1487
"soler";4;2;1488
"jaciment";1;2;1489
"mesa";8;2;1490
"mono";1;2;1491
"taxa";9;2;1492
"barra";32;2;1493
"drapaire";1;2;1494
"import";1;2;1495
"simple";6;2;1496
"detenir";4;2;1497
"amanida";1;2;1498
"votant";1;2;1499
"improvisació";2;2;1500
"branca";7;2;1501
"planificar";1;2;1502
"pressa";4;2;1503
"divertir";4;2;1504
"creuar";3;2;1505
"benvinguda";1;2;1506
"afiliació";1;2;1507
"causar";3;2;1508
"desesperar";4;2;1509
"aguantar";14;2;1510
"bancari";1;2;1511
"recompensa";2;2;1512
"enamorat";2;2;1513
"campanya";5;2;1514
"recuperar";1;2;1515
"retroactiu";2;2;1516
"mediador";1;2;1517
"mental";2;2;1518
"muralla";4;2;1519
"boig";5;2;1520
"redacció";5;2;1521
"fals";8;2;1522
"escaig";2;2;1523
"troba";3;2;1524
"ambaixador";3;2;1525
"posterior";3;2;1526
"arrencar";12;2;1527
"inscriure";6;2;1528
"meitat";4;2;1529
"burro";10;2;1530
"bancar";1;2;1531
"formal";3;2;1532
"pensant";1;2;1533
"manifestar";6;2;1534
"actualment";2;2;1535
"sincer";2;2;1536
"convertir";8;2;1537
"cimera";2;2;1538
"seure";1;2;1539
"triomfar";3;2;1540
"constatar";1;2;1541
"embotit";2;2;1542
"immediatesa";1;2;1543
"caminar";8;2;1544
"formar";12;2;1545
"construcció";11;2;1546
"comparar";3;2;1547
"cèntric";1;2;1548
"consum";4;2;1549
"vaga";7;2;1550
"resumir";1;2;1551
"oficial";7;2;1552
"mirada";2;2;1553
"individual";3;2;1554
"gaudir";6;2;1555
"denunciar";4;2;1556
"genètic";4;2;1557
"jesús";2;2;1558
"protecció";5;2;1559
"dimissió";1;2;1560
"immigrant";1;2;1561
"trist";9;2;1562
"castell";14;2;1563
"pendent";11;2;1564
"qualificar";5;2;1565
"dirigent";1;2;1566
"comparació";7;2;1567
"accent";21;2;1568
"extrem";8;2;1569
"paraula";17;2;1570
"fonamentalment";1;2;1571
"surt";1;2;1572
"accionista";1;2;1573
"massificar";2;2;1574
"model";15;2;1575
"reiterar";2;2;1576
"solució";12;2;1577
"descompte";2;2;1578
"xiïta";2;2;1579
"electoral";2;2;1580
"centenar";4;2;1581
"enrotllar";3;2;1582
"compromís";7;2;1583
"residir";4;2;1584
"restauració";5;2;1585
"runa";5;2;1586
"induir";3;2;1587
"consens";1;2;1588
"accedir";3;2;1589
"elevar";13;2;1590
"mata";7;2;1591
"acomiadament";1;2;1592
"enquesta";3;2;1593
"criteri";2;2;1594
"pèl";34;2;1595
"proposta";2;2;1596
"automàticament";1;2;1597
"invers";2;2;1598
"malta";1;2;1599
"cristina";1;2;1600
"passadís";3;2;1601
"músic";6;2;1602
"millorar";5;2;1603
"pizza";1;2;1604
"lla";3;2;1605
"sala";24;2;1606
"allotjar";4;2;1607
"noruec";4;2;1608
"relatar";2;2;1609
"retrat";4;2;1610
"salut";10;2;1611
"guàrdia";10;2;1612
"figura";21;2;1613
"graciós";3;2;1614
"prostituir";3;2;1615
"impressió";8;2;1616
"recar";1;2;1617
"hormona";3;2;1618
"iraquià";2;2;1619
"apunt";2;2;1620
"inici";1;2;1621
"mussaca";1;2;1622
"contrast";9;2;1623
"rom";3;2;1624
"espiar";4;2;1625
"assumir";1;2;1626
"taxi";1;2;1627
"espènyer";1;2;1628
"ritme";6;2;1629
"acusació";1;2;1630
"piqué";1;2;1631
"terreny";16;2;1632
"allí";3;2;1633
"major";8;2;1634
"acusar";7;2;1635
"segrestar";4;2;1636
"pallasso";2;2;1637
"escenari";3;2;1638
"cometre";2;2;1639
"enllaçar";6;2;1640
"llimoner";3;2;1641
"cost";8;2;1642
"alternativa";4;2;1643
"titular";11;2;1644
"llançament";4;2;1645
"tel";9;2;1646
"venda";3;2;1647
"fil";26;2;1648
"contacte";8;2;1649
"incorporar";4;2;1650
"diputació";4;2;1651
"xinès";4;2;1652
"gamma";6;2;1653
"processó";3;2;1654
"autocar";1;2;1655
"categoria";9;2;1656
"càntabre";3;2;1657
"trio";4;2;1658
"gira";3;2;1659
"complet";5;2;1660
"terrorisme";1;2;1661
"episodi";5;2;1662
"pantalla";14;2;1663
"gegant";6;2;1664
"guiar";8;2;1665
"indirecte";3;2;1666
"llegenda";6;2;1667
"rap";2;2;1668
"informàtic";3;2;1669
"lluita";11;2;1670
"colomer";1;2;1671
"suggerir";2;2;1672
"tall";25;2;1673
"decisió";4;2;1674
"apanyar";2;2;1675
"concurs";6;2;1676
"sospitós";1;2;1677
"precedir";3;2;1678
"insegur";1;2;1679
"improvisar";2;2;1680
"justícia";9;2;1681
"basc";4;2;1682
"bolígraf";1;2;1683
"cedir";6;2;1684
"medicament";1;2;1685
"mortal";8;2;1686
"totalment";1;2;1687
"respecte";9;2;1688
"provincial";2;2;1689
"despatx";7;2;1690
"adolescent";1;2;1691
"estrella";14;2;1692
"automòbil";4;2;1693
"centenari";3;2;1694
"citar";6;2;1695
"context";2;2;1696
"primari";9;2;1697
"impactar";4;2;1698
"similar";1;2;1699
"present";11;2;1700
"condició";16;2;1701
"plantilla";7;2;1702
"buit";17;2;1703
"caixa";33;2;1704
"nominació";1;2;1705
"avall";6;2;1706
"conjunt";8;2;1707
"llicència";10;2;1708
"taquilla";3;2;1709
"emocionar";2;2;1710
"definició";5;2;1711
"rentar";6;2;1712
"conclusió";7;2;1713
"concedir";4;2;1714
"cony";3;2;1715
"dissolució";4;2;1716
"votar";4;2;1717
"avortar";4;2;1718
"inconvenient";3;2;1719
"relaxat";1;2;1720
"distribució";6;2;1721
"francament";1;2;1722
"acceptació";1;2;1723
"curiós";4;2;1724
"tomàquet";3;2;1725
"toc";9;2;1726
"procedir";6;2;1727
"sa";10;2;1728
"diàleg";5;2;1729
"conductor";6;2;1730
"demanda";5;2;1731
"vigilància";4;2;1732
"punyeta";6;2;1733
"emprendre";4;2;1734
"asseure";2;2;1735
"espectador";2;2;1736
"faig";3;2;1737
"municipal";2;2;1738
"pràcticament";2;2;1739
"químic";9;2;1740
"sorprendre";4;2;1741
"univers";6;2;1742
"eliminar";5;2;1743
"assistir";4;2;1744
"aturar";4;2;1745
"cometes";2;2;1746
"full";10;2;1747
"legislatiu";3;2;1748
"formació";13;2;1749
"recomanació";2;2;1750
"amant";6;2;1751
"educació";4;2;1752
"cantó";9;2;1753
"invertir";4;2;1754
"casc";9;2;1755
"durar";6;2;1756
"ballar";16;2;1757
"formulari";4;2;1758
"borratxo";5;2;1759
"legal";1;2;1760
"requerir";4;2;1761
"pastera";8;2;1762
"administració";7;2;1763
"sospitar";3;2;1764
"abadia";4;2;1765
"estendre";11;2;1766
"paradoxa";3;2;1767
"missió";7;2;1768
"rambla";4;2;1769
"advertència";2;2;1770
"distar";1;2;1771
"teoria";19;2;1772
"figurar";10;2;1773
"capella";14;2;1774
"declaració";3;2;1775
"comú";18;2;1776
"descobrir";6;2;1777
"amunt";7;2;1778
"hostaler";1;2;1779
"mandonguilla";2;2;1780
"pont";22;2;1781
"baixada";3;2;1782
"justet";2;2;1783
"aniversari";2;2;1784
"interurbà";1;2;1785
"prohibir";1;2;1786
"bec";28;2;1787
"llicenciatura";2;2;1788
"filar";11;2;1789
"pertocar";2;2;1790
"vuitanta";6;2;1791
"colló";5;2;1792
"definitiu";3;2;1793
"escriptura";27;2;1794
"despertar";7;2;1795
"novetat";2;2;1796
"comunicar";9;2;1797
"pastar";5;2;1798
"dolent";8;2;1799
"temporada";1;2;1800
"mètode";5;2;1801
"viatger";2;2;1802
"encendre";6;2;1803
"arxiu";5;2;1804
"pròpiament";1;2;1805
"estant";3;2;1806
"fronterer";3;2;1807
"especialista";1;2;1808
"sabeu";4;2;1809
"roger";1;2;1810
"test";8;2;1811
"bisbe";7;2;1812
"doctor";6;2;1813
"màfia";2;2;1814
"municipi";3;2;1815
"nadal";2;2;1816
"metge";9;2;1817
"fot";2;2;1818
"assumpte";4;2;1819
"mandra";3;2;1820
"vaticà";2;2;1821
"carregar";35;2;1822
"negatiu";8;2;1823
"paradisíac";1;2;1824
"acollir";5;2;1825
"sencer";4;2;1826
"punta";20;2;1827
"existència";3;2;1828
"calabrès";4;2;1829
"finalitzar";2;2;1830
"possiblement";1;2;1831
"obtenció";1;2;1832
"delicte";3;2;1833
"humanitari";1;2;1834
"gravat";10;2;1835
"calar";18;2;1836
"holanda";2;2;1837
"cèntim";5;2;1838
"apa";1;2;1839
"castigar";8;2;1840
"virus";6;2;1841
"bosc";15;2;1842
"lluitar";2;2;1843
"escàs";4;2;1844
"pintor";2;2;1845
"consecutiu";3;2;1846
"generalitat";6;2;1847
"tirant";6;2;1848
"irregularitat";2;2;1849
"valor";23;2;1850
"manifestant";1;2;1851
"ajustar";12;2;1852
"respirar";9;2;1853
"indi";7;2;1854
"esglaó";1;2;1855
"rosa";27;2;1856
"minoic";1;2;1857
"calaix";7;2;1858
"oliver";3;2;1859
"homosexualitat";1;2;1860
"mentir";5;2;1861
"guixa";1;2;1862
"vent";27;2;1863
"obligació";4;2;1864
"esplai";2;2;1865
"alba";6;2;1866
"habitant";2;1;1867
"predisposició";2;1;1868
"inhalació";2;1;1869
"solidaritat";2;1;1870
"comtal";1;1;1871
"redactor";2;1;1872
"intermedi";3;1;1873
"passejada";2;1;1874
"xat";2;1;1875
"esmorzar";3;1;1876
"fugida";1;1;1877
"impropi";4;1;1878
"llatí";9;1;1879
"prémer";1;1;1880
"explotar";4;1;1881
"thai";1;1;1882
"reportatge";5;1;1883
"cogombre";4;1;1884
"tor";2;1;1885
"tossir";2;1;1886
"suplir";3;1;1887
"peu";96;1;1888
"abordar";8;1;1889
"arruïnar";3;1;1890
"seriós";7;1;1891
"finançament";1;1;1892
"aïllar";6;1;1893
"escena";10;1;1894
"previ";1;1;1895
"assessor";3;1;1896
"expressar";4;1;1897
"canària";1;1;1898
"concordar";2;1;1899
"excés";4;1;1900
"gos";12;1;1901
"manifest";8;1;1902
"reivindicar";5;1;1903
"descobridor";1;1;1904
"impacte";4;1;1905
"creixement";6;1;1906
"curro";1;1;1907
"ample";9;1;1908
"còmoda";1;1;1909
"adherir";4;1;1910
"mitjançant";4;1;1911
"homosexual";2;1;1912
"organisme";4;1;1913
"ofici";13;1;1914
"corea";1;1;1915
"pilar";7;1;1916
"ble";3;1;1917
"sufragi";4;1;1918
"gimnàs";3;1;1919
"catòlic";4;1;1920
"cobra";3;1;1921
"escultura";2;1;1922
"arqueològic";1;1;1923
"activista";2;1;1924
"follar";3;1;1925
"ambulància";2;1;1926
"inclinació";7;1;1927
"arquebisbe";1;1;1928
"sin";1;1;1929
"creient";2;1;1930
"tort";6;1;1931
"pirata";5;1;1932
"jungla";1;1;1933
"prosperitat";2;1;1934
"oficiar";2;1;1935
"natura";12;1;1936
"cartera";9;1;1937
"orientar";8;1;1938
"desaparèixer";4;1;1939
"butxaca";4;1;1940
"onzè";5;1;1941
"avarca";1;1;1942
"curtcircuit";1;1;1943
"nas";15;1;1944
"romanç";5;1;1945
"contraindicar";1;1;1946
"gat";24;1;1947
"privatització";1;1;1948
"hostal";1;1;1949
"desteixir";2;1;1950
"resolució";8;1;1951
"expressament";2;1;1952
"justament";2;1;1953
"porticat";1;1;1954
"significatiu";1;1;1955
"conscient";4;1;1956
"últimament";2;1;1957
"confort";3;1;1958
"utòpic";1;1;1959
"aragonès";6;1;1960
"escapada";2;1;1961
"representant";2;1;1962
"ego";2;1;1963
"pertot";2;1;1964
"escàndol";2;1;1965
"conflictiu";2;1;1966
"créixer";6;1;1967
"estimar";11;1;1968
"fortuna";7;1;1969
"contribuir";1;1;1970
"pràcticum";1;1;1971
"resseguir";3;1;1972
"versió";7;1;1973
"jerarquia";6;1;1974
"ela";4;1;1975
"enamorar";3;1;1976
"colós";3;1;1977
"boca";65;1;1978
"peixet";5;1;1979
"immens";2;1;1980
"rastre";3;1;1981
"capa";21;1;1982
"afer";6;1;1983
"gorra";5;1;1984
"provinent";1;1;1985
"assabentar";2;1;1986
"gastronòmicament";1;1;1987
"precaució";2;1;1988
"república";3;1;1989
"clac";3;1;1990
"colza";1;1;1991
"escaure";8;1;1992
"uix";2;1;1993
"fanàtic";2;1;1994
"banca";11;1;1995
"nano";2;1;1996
"adjudicació";1;1;1997
"borsa";2;1;1998
"efa";1;1;1999
"explicitar";1;1;2000
"gestació";2;1;2001
"llac";2;1;2002
"pista";9;1;2003
"igualar";4;1;2004
"relleu";18;1;2005
"sibarita";1;1;2006
"finançar";2;1;2007
"destinatari";1;1;2008
"recopilar";1;1;2009
"gemma";7;1;2010
"eficàcia";2;1;2011
"composar";3;1;2012
"vega";3;1;2013
"parella";5;1;2014
"intent";2;1;2015
"reveure";3;1;2016
"barca";18;1;2017
"coi";2;1;2018
"pizzeria";1;1;2019
"ullar";3;1;2020
"llis";13;1;2021
"convenció";7;1;2022
"nau";12;1;2023
"anomenar";3;1;2024
"xe";1;1;2025
"marroquí";4;1;2026
"reducció";13;1;2027
"generació";8;1;2028
"percentatge";1;1;2029
"documentació";3;1;2030
"tros";15;1;2031
"concretar";2;1;2032
"pacient";4;1;2033
"tiberi";1;1;2034
"tràmit";3;1;2035
"àgata";2;1;2036
"inclinar";4;1;2037
"tretzè";3;1;2038
"defensa";14;1;2039
"captura";4;1;2040
"probable";2;1;2041
"espina";10;1;2042
"pressupostar";1;1;2043
"prioritat";2;1;2044
"culturitzar";1;1;2045
"rar";6;1;2046
"presentador";1;1;2047
"vuitè";3;1;2048
"institució";7;1;2049
"evacuar";6;1;2050
"pastel";2;1;2051
"validesa";1;1;2052
"castrar";2;1;2053
"paula";2;1;2054
"indígena";1;1;2055
"mèdic";4;1;2056
"pagès";6;1;2057
"alternatiu";4;1;2058
"gres";2;1;2059
"aeròdrom";1;1;2060
"jerònim";2;1;2061
"mitjana";13;1;2062
"vàlid";2;1;2063
"paramilitar";1;1;2064
"agreujament";1;1;2065
"desplegament";1;1;2066
"domicili";3;1;2067
"infraestructura";2;1;2068
"condemnar";10;1;2069
"ambientar";3;1;2070
"neuronal";1;1;2071
"trampejar";2;1;2072
"becari";1;1;2073
"coneixement";9;1;2074
"excepció";5;1;2075
"habitual";2;1;2076
"producció";7;1;2077
"sentència";6;1;2078
"cel";18;1;2079
"convidat";1;1;2080
"televisiu";1;1;2081
"justificar";5;1;2082
"tribal";2;1;2083
"acaparar";3;1;2084
"peculiar";1;1;2085
"assentament";5;1;2086
"atrofiar";2;1;2087
"arquitectònic";3;1;2088
"autonomia";7;1;2089
"planxa";13;1;2090
"planejar";4;1;2091
"videoclip";1;1;2092
"sorpresa";6;1;2093
"anual";4;1;2094
"depriment";2;1;2095
"àmbit";3;1;2096
"clan";2;1;2097
"atleta";3;1;2098
"reflectir";5;1;2099
"infiltrar";5;1;2100
"detingut";2;1;2101
"òptim";2;1;2102
"cec";9;1;2103
"certesa";3;1;2104
"capità";15;1;2105
"racó";5;1;2106
"desgràcia";4;1;2107
"habitar";4;1;2108
"enfrontament";1;1;2109
"penalitzar";2;1;2110
"intervenció";4;1;2111
"telenotícies";1;1;2112
"bromar";1;1;2113
"específic";3;1;2114
"subministrar";1;1;2115
"vestit";6;1;2116
"milla";4;1;2117
"exigir";2;1;2118
"successiu";2;1;2119
"restaurar";3;1;2120
"projectil";2;1;2121
"trasllat";5;1;2122
"emborratxar";6;1;2123
"tastet";1;1;2124
"autoritzar";3;1;2125
"tecla";6;1;2126
"barallar";2;1;2127
"processar";2;1;2128
"pigment";4;1;2129
"victòria";5;1;2130
"visitant";1;1;2131
"pronunciar";6;1;2132
"adreça";4;1;2133
"distribuir";5;1;2134
"anant";2;1;2135
"consumidor";1;1;2136
"atrapar";4;1;2137
"operació";8;1;2138
"vàter";2;1;2139
"gros";12;1;2140
"entrenament";2;1;2141
"llicenciat";1;1;2142
"era";12;1;2143
"sectari";2;1;2144
"comunicat";2;1;2145
"exclusivament";2;1;2146
"iniciar";4;1;2147
"bellesa";4;1;2148
"impartir";2;1;2149
"calcografia";3;1;2150
"delegar";2;1;2151
"discreció";3;1;2152
"clausurar";1;1;2153
"domini";14;1;2154
"tombarella";1;1;2155
"petroli";1;1;2156
"actor";4;1;2157
"desperfecte";1;1;2158
"venjar";5;1;2159
"alcohol";12;1;2160
"sessió";5;1;2161
"objecte";12;1;2162
"grandesa";3;1;2163
"sunnita";2;1;2164
"enmig";2;1;2165
"opositor";2;1;2166
"divulgar";2;1;2167
"còmic";6;1;2168
"prometre";5;1;2169
"fundar";6;1;2170
"particularment";2;1;2171
"contrastar";6;1;2172
"orgull";3;1;2173
"electrogen";1;1;2174
"operatiu";2;1;2175
"rumor";1;1;2176
"traumatisme";2;1;2177
"indicació";2;1;2178
"burocràtic";1;1;2179
"polèmic";3;1;2180
"provisional";2;1;2181
"element";22;1;2182
"tutor";3;1;2183
"explicació";2;1;2184
"contenir";6;1;2185
"oficialment";1;1;2186
"tria";1;1;2187
"fonamentar";2;1;2188
"transparent";5;1;2189
"tabarra";1;1;2190
"efecte";25;1;2191
"for";2;1;2192
"acordar";8;1;2193
"descripció";4;1;2194
"enginyer";4;1;2195
"circular";9;1;2196
"protegir";3;1;2197
"remei";5;1;2198
"entusiasmar";2;1;2199
"telefònicament";1;1;2200
"realització";2;1;2201
"sensor";3;1;2202
"bord";11;1;2203
"auditori";2;1;2204
"heterogeni";4;1;2205
"ofendre";4;1;2206
"poesia";7;1;2207
"eficaç";2;1;2208
"contaminar";4;1;2209
"engarjolar";3;1;2210
"sobrepassar";1;1;2211
"contractació";1;1;2212
"formatge";3;1;2213
"parla";3;1;2214
"nova";3;1;2215
"pur";4;1;2216
"apreciar";4;1;2217
"xampany";1;1;2218
"divisió";11;1;2219
"equador";5;1;2220
"intens";2;1;2221
"datar";4;1;2222
"oci";2;1;2223
"ampli";3;1;2224
"discutir";3;1;2225
"combat";7;1;2226
"ur";1;1;2227
"nadar";1;1;2228
"presentació";3;1;2229
"engrescar";3;1;2230
"sensació";8;1;2231
"remenar";5;1;2232
"conversió";7;1;2233
"ratificar";3;1;2234
"volant";11;1;2235
"pestanya";4;1;2236
"explicatiu";2;1;2237
"poema";2;1;2238
"ve";3;1;2239
"las";1;1;2240
"prec";2;1;2241
"trepidant";2;1;2242
"empalmar";4;1;2243
"urbà";3;1;2244
"abús";1;1;2245
"penitent";3;1;2246
"expulsió";2;1;2247
"boxejador";1;1;2248
"vetllada";2;1;2249
"rebuig";5;1;2250
"agricultor";1;1;2251
"cigró";4;1;2252
"enrere";1;1;2253
"recentment";1;1;2254
"ingressar";3;1;2255
"futur";6;1;2256
"cens";8;1;2257
"especulació";1;1;2258
"respectar";4;1;2259
"foment";2;1;2260
"tailandès";2;1;2261
"comicis";3;1;2262
"vora";9;1;2263
"marginat";2;1;2264
"contemporani";2;1;2265
"impressionista";2;1;2266
"prioritzar";1;1;2267
"confiar";5;1;2268
"torner";3;1;2269
"demés";1;1;2270
"regulació";6;1;2271
"consolidar";6;1;2272
"gra";25;1;2273
"amenaçar";4;1;2274
"assemblea";5;1;2275
"fotògraf";1;1;2276
"venecià";5;1;2277
"sucar";5;1;2278
"desagradar";2;1;2279
"trobada";2;1;2280
"pixar";8;1;2281
"socialista";3;1;2282
"vedellar";1;1;2283
"milicià";2;1;2284
"miler";3;1;2285
"fava";13;1;2286
"arreveure";1;1;2287
"complimentar";1;1;2288
"aiguafort";3;1;2289
"errar";5;1;2290
"càmera";8;1;2291
"summa";1;1;2292
"recurs";14;1;2293
"fabricar";3;1;2294
"creatiu";4;1;2295
"acollida";1;1;2296
"mòmia";4;1;2297
"bomber";1;1;2298
"penal";3;1;2299
"rellotge";10;1;2300
"enfront";3;1;2301
"velocitat";8;1;2302
"franquisme";2;1;2303
"descriure";2;1;2304
"afició";1;1;2305
"panda";3;1;2306
"locució";3;1;2307
"guanyador";1;1;2308
"orella";33;1;2309
"certament";1;1;2310
"prova";23;1;2311
"observar";3;1;2312
"estància";1;1;2313
"solar";10;1;2314
"radar";1;1;2315
"moro";5;1;2316
"enviament";1;1;2317
"interrupció";2;1;2318
"abastir";1;1;2319
"seta";2;1;2320
"nomenament";2;1;2321
"vedell";4;1;2322
"terrible";2;1;2323
"inicial";4;1;2324
"batalla";7;1;2325
"ostatge";2;1;2326
"immortalitzar";1;1;2327
"amistat";4;1;2328
"intercanviar";1;1;2329
"escalada";5;1;2330
"recuperació";6;1;2331
"moral";10;1;2332
"pistola";3;1;2333
"qüestionar";2;1;2334
"humanístic";1;1;2335
"fusta";19;1;2336
"elèctric";3;1;2337
"rescat";3;1;2338
"mutu";2;1;2339
"eta";1;1;2340
"satisfer";8;1;2341
"equivoc";1;1;2342
"mongeta";6;1;2343
"gai";4;1;2344
"oli";20;1;2345
"saba";5;1;2346
"exonerar";1;1;2347
"placa";16;1;2348
"sindicalista";2;1;2349
"enfocar";3;1;2350
"desenvolupar";5;1;2351
"desestabilitzar";1;1;2352
"poeta";2;1;2353
"congeniar";1;1;2354
"immoble";2;1;2355
"ocórrer";5;1;2356
"facturar";3;1;2357
"tractable";2;1;2358
"cineasta";1;1;2359
"partida";12;1;2360
"civilitzar";1;1;2361
"tripulant";1;1;2362
"caràcter";20;1;2363
"fundació";4;1;2364
"mosquejar";1;1;2365
"atenir";1;1;2366
"estipular";1;1;2367
"assistència";4;1;2368
"llegendari";4;1;2369
"pol";15;1;2370
"mont";3;1;2371
"postguerra";1;1;2372
"subcontractació";1;1;2373
"ferri";3;1;2374
"estre";2;1;2375
"futbol";2;1;2376
"plàstic";8;1;2377
"pàtria";5;1;2378
"auto";2;1;2379
"presenciar";1;1;2380
"valuós";1;1;2381
"energètic";3;1;2382
"expulsar";2;1;2383
"miner";2;1;2384
"transcórrer";1;1;2385
"continent";6;1;2386
"extrajudicial";1;1;2387
"cartellera";2;1;2388
"serigrafia";1;1;2389
"arquitecte";2;1;2390
"independent";6;1;2391
"botiga";9;1;2392
"ferrocarril";4;1;2393
"estalvi";7;1;2394
"dansa";8;1;2395
"electricitat";10;1;2396
"urbanístic";2;1;2397
"ro";1;1;2398
"dividir";8;1;2399
"contaminació";5;1;2400
"actualitzar";4;1;2401
"agrari";1;1;2402
"periodisme";1;1;2403
"combatre";4;1;2404
"reivindicació";1;1;2405
"connectar";2;1;2406
"xerrada";2;1;2407
"bodega";1;1;2408
"basquetbol";1;1;2409
"fotocòpia";3;1;2410
"seca";6;1;2411
"improvís";2;1;2412
"renom";2;1;2413
"desmentir";3;1;2414
"bala";11;1;2415
"setmanal";3;1;2416
"multar";1;1;2417
"pavelló";12;1;2418
"afegitó";1;1;2419
"emplaçar";1;1;2420
"catre";4;1;2421
"notícia";8;1;2422
"detenció";2;1;2423
"ver";3;1;2424
